round,frame_id,object,action,rule_or_reason
1,frame_0107.jpg,xe tối gần mép trái,added,Thấy thân xe và đủ ranh giới theo GUIDELINE_LABEL.md
1,frame_0182.jpg,xe ở xa,added,Xe ở rất xa và chỉ có hai chấm đèn và đủ ranh giới theo GUIDELINE_LABEL.md
1,frame_0182.jpg,hai xe đứng sát nhau,edited, chỉnh lại mỗi xe một box riêng không dùng box chung theo GUIDELINE_LABEL.md
1,frame_0187.jpg,nhìn rõ thân xe,added, Thấy thân xe và đủ ranh giới theo GUIDELINE_LABEL.md
1,frame_0187.jpg,AI đánh dấu nơi không có xe vì chẳng hạn ánh đèn phản chiếu, deleted, không có xe nên không label theo GUIDELINE_LABEL.md
1,frame_0227.jpg,xe tối gần mép trái,added,Thấy thân xe và đủ ranh giới theo GUIDELINE_LABEL.md
